Feature,Group,Importance
EXCAUSx 1M Lag,Interest and Exchange Rates,0.0005122854
AWHMAN 1M Lag,Labor Market,0.00050745084
HOUSTMW 6M Lag,Housing,0.00049221056
GS1,Interest and Exchange Rates,0.0004917987
DDURRG3M086SBEA 1M Lag,Prices,0.00048608487
CPIULFSL 9M Lag,Prices,0.0004761306
HWI,Labor Market,0.00047305555
UEMP27OV 6M Lag,Labor Market,0.00047234734
IPDCONGD 12M Lag,Output and Income,0.00046949473
TB3SMFFM 1M Lag,Interest and Exchange Rates,0.00046426558
CES3000000008 1M Lag,Labor Market,0.00046276575
IPBUSEQ 12M Lag,Output and Income,0.00046150325
INDPRO 9M Lag,Output and Income,0.00045195568
CPIAUCSL 1M Lag,Prices,0.000449731
UEMP27OV 3M Lag,Labor Market,0.00044972438
IPBUSEQ 3M Lag,Output and Income,0.00044659065
HOUSTMW 12M Lag,Housing,0.00044558034
CUSR0000SAD 12M Lag,Prices,0.00044489087
CP3Mx 6M Lag,Interest and Exchange Rates,0.0004430598
WPSID61 9M Lag,Prices,0.00044291216
DTCOLNVHFNM 3M Lag,Money and Credit,0.0004414985
T10YFFM 1M Lag,Interest and Exchange Rates,0.00043128364
DTCTHFNM 12M Lag,Money and Credit,0.00043125576
IPFPNSS 3M Lag,Output and Income,0.00042393108
BUSLOANS 6M Lag,Money and Credit,0.00042332066
NDMANEMP 3M Lag,Labor Market,0.00041762745
DMANEMP 9M Lag,Labor Market,0.0004159674
DNDGRG3M086SBEA 3M Lag,Prices,0.00041545447
GS5,Interest and Exchange Rates,0.00041341514
AWHMAN 12M Lag,Labor Market,0.0004115953
CPITRNSL 9M Lag,Prices,0.00040722208
HWIURATIO 6M Lag,Labor Market,0.00040686835
IPMAT 6M Lag,Output and Income,0.00040361474
CES3000000008 9M Lag,Labor Market,0.00040240985
WPSFD49207,Prices,0.0004008359
INDPRO 1M Lag,Output and Income,0.00039663134
EXCAUSx 3M Lag,Interest and Exchange Rates,0.00039454407
CUSR0000SAC 1M Lag,Prices,0.00039244138
CUSR0000SAD 9M Lag,Prices,0.00039136616
CMRMTSPLx 3M Lag,"Consumption, Orders and Inventories",0.00038014783
MANEMP 12M Lag,Labor Market,0.00037911776
MANEMP 1M Lag,Labor Market,0.000377127
IPBUSEQ,Output and Income,0.00037299376
CPITRNSL,Prices,0.00037124555
SRVPRD 12M Lag,Labor Market,0.00036474937
IPCONGD 3M Lag,Output and Income,0.0003624084
CE16OV,Labor Market,0.00036228303
HOUST 9M Lag,Housing,0.00036039948
UEMP27OV,Labor Market,0.00035839897
IPBUSEQ 9M Lag,Output and Income,0.00035530858
FEDFUNDS,Interest and Exchange Rates,0.00035276098
IPFUELS 3M Lag,Output and Income,0.0003523789
USCONS 12M Lag,Labor Market,0.00034918
IPNCONGD 12M Lag,Output and Income,0.0003472946
UEMP15OV 1M Lag,Labor Market,0.00034598509
M1SL,Money and Credit,0.00034522786
M1SL 9M Lag,Money and Credit,0.0003410597
INDPRO 12M Lag,Output and Income,0.0003367276
IPDMAT,Output and Income,0.00033619377
PPICMM 9M Lag,Prices,0.00033556085
CMRMTSPLx 12M Lag,"Consumption, Orders and Inventories",0.00033453075
IPMAT 12M Lag,Output and Income,0.00033295134
AMDMNOx 12M Lag,"Consumption, Orders and Inventories",0.00033238876
USCONS 9M Lag,Labor Market,0.00033046916
RPI 6M Lag,Output and Income,0.0003278709
CES2000000008,Labor Market,0.00032678852
HOUSTNE 9M Lag,Housing,0.00032507372
PCEPI 3M Lag,Prices,0.00032403966
UEMP15OV 6M Lag,Labor Market,0.00032375043
USTRADE,Labor Market,0.00031945086
T5YFFM 6M Lag,Interest and Exchange Rates,0.00031644152
PPICMM 3M Lag,Prices,0.00030989558
AMDMUOx 3M Lag,"Consumption, Orders and Inventories",0.0003098263
WPSFD49502 9M Lag,Prices,0.00030919665
CUSR0000SA0L2,Prices,0.00030441
IPMANSICS 6M Lag,Output and Income,0.00029712246
RETAILx,"Consumption, Orders and Inventories",0.00029594506
IPDCONGD,Output and Income,0.00029532038
IPDCONGD 1M Lag,Output and Income,0.00029186803
HOUST 1M Lag,Housing,0.00028953823
IPDMAT 12M Lag,Output and Income,0.0002884396
